Date,Actual_TWSA,Predicted_TWSA,Residual
2023-07-16,-8.75482939647,-3.4149657285086454,-5.339863667961355
2023-07-17,-8.42081052166072,-4.219998328661386,-4.200812192999334
2023-07-18,-8.08679164685144,-0.47618680004182834,-7.610604846809611
2023-07-19,-7.75277277204216,-2.3478145698919777,-5.4049582021501825
2023-07-20,-7.418753897232881,-1.2044166216869752,-6.214337275545906
2023-07-21,-7.0847350224236,-1.0806381468583102,-6.00409687556529
2023-07-22,-6.7507161476143205,0.34571368223629073,-7.096429829850611
2023-07-23,-6.41669727280504,-2.602200192328986,-3.814497080476054
2023-07-24,-6.08267839799576,-4.073376043815927,-2.009302354179833
2023-07-25,-5.748659523186481,-3.2536669670857195,-2.4949925561007613
2023-07-26,-5.4146406483772,-1.8915032273476529,-3.5231374210295474
2023-07-27,-5.080621773567921,-1.532874334930501,-3.54774743863742
2023-07-28,-4.74660289875864,-1.6320220871519604,-3.1145808116066798
2023-07-29,-4.412584023949361,-3.9252309384135136,-0.487353085535847
2023-07-30,-4.07856514914008,-2.5501733691393786,-1.5283917800007014
2023-07-31,-3.7445462743308005,-5.0827759645960375,1.338229690265237
2023-08-01,-3.41052739952152,-2.7614540528017057,-0.6490733467198142
2023-08-02,-3.473896983146734,-2.8248513331190126,-0.6490456500277215
2023-08-03,-3.5372665667719483,-5.920124608618115,2.382858041846167
2023-08-04,-3.6006361503971624,-5.174479709260019,1.573843558862857
2023-08-05,-3.6640057340223766,-3.8893197337774,0.22531399975502353
2023-08-06,-3.727375317647591,-3.2666264606857585,-0.4607488569618323
2023-08-07,-3.7907449012728054,-3.36878351629073,-0.4219613849820756
2023-08-08,-3.8541144848980196,-4.32121423205801,0.46709974715999003
2023-08-09,-3.9174840685232337,-3.0266342392725845,-0.8908498292506493
2023-08-10,-3.980853652148448,-4.468681053212423,0.48782740106397515
2023-08-11,-4.044223235773662,-1.2874649434387175,-2.7567582923349443
2023-08-12,-4.107592819398876,-3.3407516475828545,-0.7668411718160217
2023-08-13,-4.170962403024091,-0.4588061890658918,-3.712156213958199
2023-08-14,-4.2343319866493045,-1.8456605261918488,-2.3886714604574557
2023-08-15,-4.297701570274519,-2.547792960412,-1.7499086098625192
2023-08-16,-4.361071153899733,-4.342995432825688,-0.018075721074044537
2023-08-17,-4.4244407375249475,-0.16558645375008996,-4.258854283774857
2023-08-18,-4.487810321150161,-1.0530239694858543,-3.434786351664307
2023-08-19,-4.551179904775376,-2.646520106770036,-1.9046597980053397
2023-08-20,-4.6145494884005895,-1.1457192027379692,-3.4688302856626203
2023-08-21,-4.677919072025804,0.03455421316981038,-4.712473285195615
2023-08-22,-4.741288655651018,-0.0042708943097614326,-4.7370177613412565
2023-08-23,-4.8046582392762325,1.8176540321786063,-6.622312271454839
2023-08-24,-4.868027822901447,3.631452521731146,-8.499480344632593
2023-08-25,-4.931397406526661,0.21025343466508326,-5.141650841191744
2023-08-26,-4.994766990151875,-3.299089968877804,-1.6956770212740713
2023-08-27,-5.058136573777089,1.3873037355163762,-6.445440309293465
2023-08-28,-5.121506157402304,-1.2143457106566977,-3.907160446745606
2023-08-29,-5.1848757410275175,0.6874691820478394,-5.872344923075357
2023-08-30,-5.248245324652732,-0.6264284578755496,-4.621816866777182
2023-08-31,-5.311614908277946,-0.32402491384855686,-4.987589994429389
2023-09-01,-5.37498449190316,-1.4145083839512103,-3.9604761079519504
2023-09-02,-5.480168264427611,-5.606335161869084,0.1261668974414727
2023-09-03,-5.585352036952062,-8.940328177278154,3.354976140326092
2023-09-04,-5.690535809476513,-6.069370829764691,0.37883502028817784
2023-09-05,-5.795719582000964,-9.0538313553042,3.258111773303235
2023-09-06,-5.900903354525415,-5.480198646305231,-0.4207047082201836
2023-09-07,-6.006087127049867,-5.924127057345399,-0.08196006970446756
2023-09-08,-6.1112708995743175,-4.256955385063737,-1.8543155145105805
2023-09-09,-6.216454672098768,-1.7998300647952348,-4.416624607303533
2023-09-10,-6.321638444623219,-0.5879450886519939,-5.7336933559712255
2023-09-11,-6.42682221714767,-0.13025082374288002,-6.29657139340479
2023-09-12,-6.532005989672121,-0.3573874912783284,-6.174618498393793
2023-09-13,-6.637189762196572,1.1484393321422042,-7.785629094338776
2023-09-14,-6.742373534721023,-1.146046670656804,-5.596326864064219
2023-09-15,-6.847557307245474,-1.4981537391658564,-5.349403568079618
2023-09-16,-6.9527410797699245,1.1767876184151007,-8.129528698185025
2023-09-17,-7.057924852294375,1.1281914311549521,-8.186116283449328
2023-09-18,-7.163108624818827,1.3713296332660254,-8.534438258084853
2023-09-19,-7.268292397343278,3.2759888346982633,-10.544281232041541
2023-09-20,-7.373476169867729,2.8891831266822834,-10.262659296550012
2023-09-21,-7.47865994239218,0.6197042764253619,-8.098364218817542
2023-09-22,-7.583843714916631,0.3637359862143104,-7.947579701130941
2023-09-23,-7.6890274874410816,0.9317638500092739,-8.620791337450356
2023-09-24,-7.794211259965532,-0.6439839830357098,-7.150227276929822
2023-09-25,-7.899395032489983,-0.7952358014691271,-7.104159231020856
2023-09-26,-8.004578805014434,-1.3906455803574191,-6.613933224657015
2023-09-27,-8.109762577538886,-0.41112551136931386,-7.698637066169572
2023-09-28,-8.214946350063336,-2.962804421002176,-5.25214192906116
2023-09-29,-8.320130122587788,-0.733418615660285,-7.586711506927503
2023-09-30,-8.425313895112238,-2.487223836366319,-5.938090058745919
2023-10-01,-8.53049766763669,-2.407166311843806,-6.1233313557928835
2023-10-02,-8.784064686156531,-3.757891294433463,-5.026173391723068
2023-10-03,-9.037631704676373,-3.770779033385719,-5.266852671290654
2023-10-04,-9.291198723196215,-1.9612724650911317,-7.3299262581050835
2023-10-05,-9.54476574171606,-1.1680315191241402,-8.376734222591919
2023-10-06,-9.798332760235901,-6.3315592186522505,-3.4667735415836507
2023-10-07,-10.051899778755743,-6.998776560441869,-3.053123218313874
2023-10-08,-10.305466797275585,-8.33058087833569,-1.9748859189398953
2023-10-09,-10.559033815795427,-9.78174804062515,-0.7772857751702773
2023-10-10,-10.812600834315269,-11.759110999162992,0.946510164847723
2023-10-11,-11.066167852835113,-6.691014248746347,-4.375153604088766
2023-10-12,-11.319734871354955,-4.895641966330794,-6.42409290502416
2023-10-13,-11.573301889874797,-6.226627453017252,-5.346674436857545
2023-10-14,-11.826868908394639,-5.275267272920316,-6.551601635474323
2023-10-15,-12.08043592691448,-6.632224056295319,-5.448211870619161
2023-10-16,-12.334002945434323,-7.89790145025211,-4.436101495182212
2023-10-17,-12.587569963954166,-8.235848024814413,-4.351721939139754
2023-10-18,-12.841136982474008,-11.009843332305834,-1.831293650168174
2023-10-19,-13.09470400099385,-10.073603657514436,-3.0211003434794144
2023-10-20,-13.348271019513692,-9.494621338756062,-3.8536496807576306
2023-10-21,-13.601838038033534,-10.338708500701573,-3.2631295373319613
2023-10-22,-13.855405056553376,-10.936417238057153,-2.9189878184962232
2023-10-23,-14.108972075073218,-11.416040373210112,-2.692931701863106
2023-10-24,-14.362539093593062,-12.017928573553192,-2.34461052003987
2023-10-25,-14.616106112112904,-11.777019361613661,-2.839086750499243
2023-10-26,-14.869673130632746,-11.670161835051108,-3.1995112955816385
2023-10-27,-15.123240149152588,-13.117014615417792,-2.0062255337347956
2023-10-28,-15.37680716767243,-13.194159327989139,-2.182647839683291
2023-10-29,-15.630374186192272,-13.29057240510257,-2.3398017810897027
2023-10-30,-15.883941204712116,-14.248160305989991,-1.6357808987221247
2023-10-31,-16.137508223231958,-14.25947195951737,-1.8780362637145878
2023-11-01,-16.3910752417518,-13.820493586981852,-2.5705816547699474
2023-11-02,-16.578750200674897,-14.468275572746558,-2.1104746279283386
2023-11-03,-16.766425159597993,-14.371820674678418,-2.394604484919576
2023-11-04,-16.95410011852109,-13.822928083907176,-3.1311720346139147
2023-11-05,-17.141775077444187,-12.892737133169796,-4.2490379442743915
2023-11-06,-17.329450036367284,-13.582718658691011,-3.746731377676273
2023-11-07,-17.51712499529038,-13.323033670103394,-4.194091325186987
2023-11-08,-17.704799954213478,-13.039630615085757,-4.66516933912772
2023-11-09,-17.892474913136574,-13.456724469452968,-4.435750443683606
2023-11-10,-18.08014987205967,-13.44936096879784,-4.630788903261831
2023-11-11,-18.267824830982768,-12.899370876962282,-5.368453954020486
2023-11-12,-18.455499789905865,-13.761427678381041,-4.694072111524823
2023-11-13,-18.64317474882896,-14.224268908282713,-4.418905840546248
2023-11-14,-18.83084970775206,-15.320300104434502,-3.510549603317557
2023-11-15,-19.018524666675155,-16.91766781887197,-2.100856847803186
2023-11-16,-19.206199625598252,-17.402484363316262,-1.8037152622819903
2023-11-17,-19.39387458452135,-18.46815137195837,-0.9257232125629784
2023-11-18,-19.581549543444442,-19.33687973685785,-0.2446698065865931
2023-11-19,-19.76922450236754,-22.000238194239063,2.2310136918715244
2023-11-20,-19.956899461290636,-23.889402268500977,3.9325028072103407
2023-11-21,-20.144574420213733,-25.050652781662322,4.906078361448589
2023-11-22,-20.33224937913683,-25.826698047637333,5.494448668500503
2023-11-23,-20.519924338059926,-25.539150485993197,5.019226147933271
2023-11-24,-20.707599296983023,-25.56910974532373,4.861510448340706
2023-11-25,-20.89527425590612,-26.152071772479914,5.256797516573794
2023-11-26,-21.082949214829217,-26.645738530091567,5.56278931526235
2023-11-27,-21.270624173752314,-25.998569561363716,4.727945387611403
2023-11-28,-21.45829913267541,-24.442361190267576,2.9840620575921655
2023-11-29,-21.645974091598507,-23.621249504409267,1.9752754128107597
2023-11-30,-21.833649050521604,-23.391419633204954,1.5577705826833501
2023-12-01,-22.0213240094447,-22.02320285196267,0.0018788425179678825
2023-12-02,-22.1445785549162,-22.36999826517164,0.22541971025543717
2023-12-03,-22.2678331003877,-22.73522144725497,0.46738834686726705
2023-12-04,-22.3910876458592,-23.662491560087116,1.271403914227914
2023-12-05,-22.5143421913307,-21.759515720510702,-0.7548264708199994
2023-12-06,-22.6375967368022,-22.047588400515124,-0.5900083362870774
2023-12-07,-22.760851282273702,-22.199574471399515,-0.5612768108741868
2023-12-08,-22.884105827745202,-21.387612183132617,-1.4964936446125847
2023-12-09,-23.007360373216702,-21.95148037737831,-1.0558799958383922
2023-12-10,-23.130614918688202,-23.072776982264443,-0.05783793642375912
2023-12-11,-23.253869464159703,-23.21171148359338,-0.042157980566322806
2023-12-12,-23.3771240096312,-23.268490818130903,-0.10863319150029582
2023-12-13,-23.5003785551027,-23.666928047791547,0.16654949268884778
2023-12-14,-23.6236331005742,-23.554886419446916,-0.06874668112728344
2023-12-15,-23.7468876460457,-23.57442775876611,-0.17245988727959016
2023-12-16,-23.8701421915172,-22.83734816494417,-1.032794026573029
2023-12-17,-23.9933967369887,-23.076136103970796,-0.9172606330179036
2023-12-18,-24.1166512824602,-22.823882390069688,-1.2927688923905123
2023-12-19,-24.2399058279317,-22.940242832085627,-1.2996629958460737
2023-12-20,-24.3631603734032,-22.739922342744602,-1.623238030658598
2023-12-21,-24.4864149188747,-22.999453349584105,-1.486961569290596
2023-12-22,-24.6096694643462,-23.150617975144897,-1.459051489201304
2023-12-23,-24.7329240098177,-22.691210821886,-2.041713187931702
2023-12-24,-24.8561785552892,-23.13213811074629,-1.7240404445429114
2023-12-25,-24.9794331007607,-23.176134659341344,-1.8032984414193578
2023-12-26,-25.1026876462322,-23.20215241874783,-1.9005352274843723
2023-12-27,-25.2259421917037,-23.094876153038808,-2.131066038664894
2023-12-28,-25.349196737175202,-23.135386307549414,-2.213810429625788
2023-12-29,-25.472451282646702,-23.10922351596015,-2.3632277666865527
2023-12-30,-25.595705828118202,-23.086405128834922,-2.50930069928328
2023-12-31,-25.718960373589702,-23.144969519160387,-2.573990854429315
2024-01-01,-25.842214919061202,-22.898692673807705,-2.9435222452534973
2024-01-02,-25.965469464532703,-23.102554386810965,-2.8629150777217376
2024-01-03,-26.0887240100042,-23.176049575086232,-2.9126744349179674
2024-01-04,-26.2119785554757,-23.21067289184116,-3.0013056636345397
2024-01-05,-26.3352331009472,-23.219466264143545,-3.1157668368036546
2024-01-06,-26.4584876464187,-23.526003579994384,-2.9324840664243155
2024-01-07,-26.5817421918902,-23.397661919378184,-3.1840802725120163
2024-01-08,-26.7049967373617,-23.547142165178702,-3.1578545721829983
2024-01-09,-26.8282512828332,-23.682674124418863,-3.145577158414337
2024-01-10,-26.9515058283047,-23.65619589309551,-3.2953099352091897
2024-01-11,-27.0747603737762,-23.78857482301757,-3.2861855507586313
2024-01-12,-27.1980149192477,-23.634618234628295,-3.5633966846194056
2024-01-13,-27.3212694647192,-23.658059889320942,-3.663209575398259
2024-01-14,-27.4445240101907,-23.774690405267055,-3.669833604923646
2024-01-15,-27.5677785556622,-23.666533942558022,-3.901244613104179
2024-01-16,-27.6910331011337,-23.79896329967046,-3.89206980146324
2024-01-17,-27.8142876466052,-23.931503139108372,-3.8827845074968295
2024-01-18,-27.9375421920767,-23.995889965247297,-3.9416522268294045
2024-01-19,-28.060796737548202,-23.90706067600653,-4.153736061541672
2024-01-20,-28.184051283019702,-24.13644584100696,-4.047605442012742
2024-01-21,-28.307305828491202,-24.206505293023085,-4.100800535468117
2024-01-22,-28.430560373962702,-24.299612461015304,-4.1309479129473985
2024-01-23,-28.553814919434203,-24.328746192707616,-4.225068726726587
2024-01-24,-28.6770694649057,-24.079116349148727,-4.597953115756972
2024-01-25,-28.8003240103772,-24.11518249942924,-4.685141510947961
2024-01-26,-28.9235785558487,-24.34008871382241,-4.583489842026289
2024-01-27,-29.0468331013202,-24.405854022053255,-4.640979079266945
2024-01-28,-29.1700876467917,-24.497907834250512,-4.672179812541188
2024-01-29,-29.2933421922632,-24.363791987140917,-4.929550205122283
2024-01-30,-29.4165967377347,-24.435899589696987,-4.980697148037713
2024-01-31,-29.5398512832062,-24.406330789422114,-5.133520493784086
2024-02-01,-29.6631058286777,-24.439518785546138,-5.2235870431315625
2024-02-02,-29.743873022624403,-24.42259436097007,-5.321278661654333
2024-02-03,-29.824640216571108,-24.42888473357432,-5.395755482996787
2024-02-04,-29.90540741051781,-24.646534058140134,-5.258873352377677
2024-02-05,-29.986174604464516,-24.686868775421935,-5.299305829042581
2024-02-06,-30.066941798411218,-24.408775204103097,-5.6581665943081205
2024-02-07,-30.14770899235792,-24.54310718772417,-5.604601804633749
2024-02-08,-30.228476186304626,-24.86461948937088,-5.363856696933745
2024-02-09,-30.309243380251328,-24.66503005756786,-5.644213322683466
2024-02-10,-30.39001057419803,-24.637915110603252,-5.752095463594777
2024-02-11,-30.470777768144735,-24.174908178152645,-6.2958695899920905
2024-02-12,-30.551544962091437,-24.835541177165034,-5.716003784926404
2024-02-13,-30.632312156038143,-24.153829794663416,-6.478482361374727
2024-02-14,-30.713079349984845,-24.490199824468288,-6.222879525516557
2024-02-15,-30.793846543931547,-24.50727259270163,-6.286573951229919
2024-02-16,-30.874613737878253,-24.098022061998382,-6.776591675879871
2024-02-17,-30.955380931824955,-24.39670386197458,-6.558677069850376
2024-02-18,-31.036148125771657,-24.16688772534857,-6.869260400423087
2024-02-19,-31.116915319718363,-24.59750905720076,-6.519406262517602
2024-02-20,-31.197682513665065,-25.11379986611813,-6.083882647546936
2024-02-21,-31.27844970761177,-25.054454471488494,-6.223995236123276
2024-02-22,-31.359216901558472,-25.75407406941823,-5.605142832140242
2024-02-23,-31.439984095505174,-25.947207135254395,-5.492776960250779
2024-02-24,-31.52075128945188,-25.99687860714398,-5.5238726823079
2024-02-25,-31.601518483398582,-26.0143257691583,-5.587192714240281
2024-02-26,-31.682285677345284,-26.370821694269193,-5.3114639830760915
2024-02-27,-31.76305287129199,-26.927873461883173,-4.835179409408816
2024-02-28,-31.843820065238692,-26.724917609598332,-5.1189024556403595
2024-02-29,-31.924587259185397,-26.876746511837744,-5.047840747347653
2024-03-01,-32.0053544531321,-26.879129029827105,-5.126225423304994
2024-03-02,-32.08331642251215,-26.38938455907589,-5.693931863436259
2024-03-03,-32.161278391892196,-24.967419838975417,-7.19385855291678
2024-03-04,-32.239240361272245,-24.367612400198496,-7.871627961073749
2024-03-05,-32.31720233065229,-23.57911956462448,-8.738082766027812
2024-03-06,-32.39516430003234,-23.36247679121771,-9.032687508814632
2024-03-07,-32.47312626941239,-24.930109366829612,-7.543016902582778
2024-03-08,-32.55108823879244,-23.332521392105615,-9.218566846686823
2024-03-09,-32.62905020817249,-22.149333696680177,-10.47971651149231
2024-03-10,-32.707012177552535,-24.65821784035138,-8.048794337201155
2024-03-11,-32.78497414693258,-26.897126312365536,-5.887847834567047
2024-03-12,-32.86293611631263,-26.999110237153,-5.863825879159631
2024-03-13,-32.94089808569268,-27.38526877455435,-5.555629311138329
2024-03-14,-33.01886005507273,-27.745250045204173,-5.273610009868555
2024-03-15,-33.09682202445278,-27.194239005641762,-5.902583018811015
2024-03-16,-33.174783993832826,-27.581628510938852,-5.593155482893973
2024-03-17,-33.252745963212874,-27.713297281432318,-5.539448681780556
2024-03-18,-33.33070793259292,-27.690778710710028,-5.639929221882895
2024-03-19,-33.40866990197297,-27.745305151538435,-5.6633647504345355
2024-03-20,-33.48663187135302,-27.61164986838814,-5.874982002964877
2024-03-21,-33.56459384073307,-27.39487069120257,-6.169723149530498
2024-03-22,-33.642555810113116,-26.90017285509417,-6.742382955018947
2024-03-23,-33.720517779493164,-27.758984174454678,-5.961533605038486
2024-03-24,-33.79847974887321,-28.02001413636705,-5.778465612506164
2024-03-25,-33.87644171825326,-28.002430101949273,-5.874011616303989
2024-03-26,-33.95440368763331,-28.055457406330035,-5.8989462813032745
2024-03-27,-34.03236565701336,-28.15874218669308,-5.873623470320279
2024-03-28,-34.110327626393406,-28.008690088346007,-6.101637538047399
2024-03-29,-34.188289595773455,-27.90934571375215,-6.278943882021306
2024-03-30,-34.2662515651535,-28.207507646897565,-6.058743918255939
2024-03-31,-34.34421353453355,-27.5252335519287,-6.818979982604851
2024-04-01,-34.4221755039136,-27.210811686575326,-7.211363817338274
2024-04-02,-34.4277285713768,-26.8541656261013,-7.573562945275498
2024-04-03,-34.43328163883999,-26.843284823426448,-7.589996815413546
2024-04-04,-34.43883470630319,-26.960529021823064,-7.478305684480127
2024-04-05,-34.44438777376639,-26.1137521853091,-8.330635588457287
2024-04-06,-34.449940841229584,-25.38068914233606,-9.069251698893524
2024-04-07,-34.45549390869278,-24.925752938106108,-9.529740970586673
2024-04-08,-34.46104697615598,-25.40827326485186,-9.052773711304116
2024-04-09,-34.466600043619174,-26.798103763909666,-7.668496279709508
2024-04-10,-34.47215311108237,-27.187090947604073,-7.2850621634782975
2024-04-11,-34.47770617854557,-27.309135966690352,-7.168570211855215
2024-04-12,-34.483259246008764,-28.053778468938606,-6.429480777070157
2024-04-13,-34.48881231347196,-28.079765354399672,-6.409046959072288
2024-04-14,-34.49436538093516,-28.03857994954914,-6.455785431386019
2024-04-15,-34.499918448398354,-27.940328315108836,-6.559590133289518
2024-04-16,-34.50547151586155,-27.932765017284446,-6.572706498577105
2024-04-17,-34.51102458332475,-27.826046746428236,-6.684977836896511
2024-04-18,-34.516577650787944,-28.10197352730698,-6.414604123480963
2024-04-19,-34.52213071825114,-28.209599152455972,-6.312531565795169
2024-04-20,-34.52768378571434,-28.21826244217636,-6.309421343537977
2024-04-21,-34.533236853177534,-28.21967657722072,-6.313560275956814
2024-04-22,-34.53878992064073,-28.160304283170625,-6.378485637470106
2024-04-23,-34.54434298810393,-28.143788938405905,-6.400554049698023
2024-04-24,-34.549896055567125,-28.153685493708554,-6.39621056185857
2024-04-25,-34.55544912303032,-28.14831531592232,-6.407133807108
2024-04-26,-34.56100219049352,-28.116381726116238,-6.44462046437728
2024-04-27,-34.566555257956715,-28.08005886521124,-6.486496392745476
2024-04-28,-34.57210832541991,-28.08490856904154,-6.48719975637837
2024-04-29,-34.57766139288311,-28.066898476535947,-6.510762916347161
2024-04-30,-34.583214460346305,-28.04070138043253,-6.542513079913775
2024-05-01,-34.5887675278095,-28.024212284607557,-6.564555243201944
2024-05-02,-34.468580259588336,-27.936968537532604,-6.531611722055732
2024-05-03,-34.34839299136717,-28.0145699676943,-6.3338230236728705
2024-05-04,-34.228205723146004,-27.95568888884813,-6.272516834297875
2024-05-05,-34.108018454924846,-27.94480637456856,-6.163212080356285
2024-05-06,-33.98783118670368,-27.946256959082056,-6.0415742276216235
2024-05-07,-33.867643918482514,-27.643539502834823,-6.224104415647691
2024-05-08,-33.74745665026135,-27.288378797926093,-6.459077852335255
2024-05-09,-33.62726938204018,-27.131529803133027,-6.4957395789071555
2024-05-10,-33.50708211381902,-26.932339740466396,-6.5747423733526205
2024-05-11,-33.38689484559786,-26.520944777714227,-6.865950067883631
2024-05-12,-33.26670757737669,-24.338179578738306,-8.928527998638387
2024-05-13,-33.14652030915553,-22.367079649331917,-10.77944065982361
2024-05-14,-33.02633304093436,-24.49462654132576,-8.5317064996086
2024-05-15,-32.906145772713195,-25.53016657858267,-7.375979194130526
2024-05-16,-32.78595850449203,-25.37933750539834,-7.40662099909369
2024-05-17,-32.66577123627087,-25.982649143552973,-6.683122092717898
2024-05-18,-32.545583968049705,-26.48988374348959,-6.055700224560116
2024-05-19,-32.42539669982854,-27.005603774772855,-5.419792925055685
2024-05-20,-32.30520943160737,-28.09283251296266,-4.212376918644715
2024-05-21,-32.18502216338621,-28.08419805069496,-4.1008241126912495
2024-05-22,-32.06483489516504,-27.926229679089015,-4.1386052160760265
2024-05-23,-31.94464762694388,-27.38143364806654,-4.563213978877339
2024-05-24,-31.824460358722714,-27.443604483756122,-4.380855874966592
2024-05-25,-31.70427309050155,-27.610940801100295,-4.093332289401257
2024-05-26,-31.584085822280386,-27.354036305347478,-4.230049516932908
2024-05-27,-31.46389855405922,-24.506485404060918,-6.9574131499983025
2024-05-28,-31.343711285838058,-23.1554230760675,-8.188288209770558
2024-05-29,-31.223524017616892,-24.66766966124481,-6.555854356372084
2024-05-30,-31.103336749395726,-25.872369361274746,-5.23096738812098
2024-05-31,-30.983149481174564,-26.42416952478475,-4.558979956389813
2024-06-01,-30.8629622129534,-26.89888530324176,-3.9640769097116397
2024-06-02,-30.29648777890105,-26.514405541037153,-3.7820822378638965
2024-06-03,-29.7300133448487,-26.387022361929112,-3.342990982919588
2024-06-04,-29.163538910796348,-26.586534681461057,-2.577004229335291
2024-06-05,-28.597064476744,-27.236547215196424,-1.3605172615475745
2024-06-06,-28.03059004269165,-25.7777043307402,-2.25288571195145
2024-06-07,-27.4641156086393,-27.48250176323405,0.018386154594750792
2024-06-08,-26.897641174586948,-28.05392574131952,1.1562845667325732
2024-06-09,-26.3311667405346,-28.27462462532016,1.9434578847855626
2024-06-10,-25.76469230648225,-28.322949084923167,2.558256778440917
2024-06-11,-25.1982178724299,-28.409810008183435,3.211592135753534
2024-06-12,-24.63174343837755,-28.31680291923235,3.6850594808548003
2024-06-13,-24.0652690043252,-28.0456922318708,3.9804232275456
2024-06-14,-23.49879457027285,-27.968788414126557,4.4699938438537075
2024-06-15,-22.9323201362205,-27.400525552894624,4.468205416674124
2024-06-16,-22.36584570216815,-26.54226497827593,4.176419276107779
2024-06-17,-21.7993712681158,-25.49767498439403,3.6983037162782324
2024-06-18,-21.23289683406345,-24.24326262065812,3.0103657865946687
2024-06-19,-20.6664224000111,-22.339803442188543,1.6733810421774429
2024-06-20,-20.09994796595875,-21.4837531423573,1.3838051763985497
2024-06-21,-19.533473531906402,-21.173098371077764,1.6396248391713613
2024-06-22,-18.96699909785405,-19.834067168377075,0.8670680705230254
2024-06-23,-18.4005246638017,-19.495868776893058,1.0953441130913575
2024-06-24,-17.83405022974935,-16.435255237130594,-1.3987949926187575
2024-06-25,-17.267575795697002,-14.527635483285076,-2.7399403124119264
2024-06-26,-16.701101361644653,-11.856221766458525,-4.8448795951861285
2024-06-27,-16.1346269275923,-9.021321413840738,-7.113305513751563
2024-06-28,-15.568152493539952,-6.484370990018232,-9.08378150352172
2024-06-29,-15.001678059487602,-12.327780047207103,-2.6738980122804996
2024-06-30,-14.435203625435252,-6.562942555020928,-7.872261070414323
2024-07-01,-13.8687291913829,-6.568818292059117,-7.299910899323784
2024-07-02,-13.580030541878793,-6.164274027800295,-7.415756514078498
2024-07-03,-13.291331892374686,-8.312439897976066,-4.978891994398619
2024-07-04,-13.002633242870578,-6.518031076395995,-6.484602166474583
2024-07-05,-12.71393459336647,-3.461771610712568,-9.252162982653903
2024-07-06,-12.425235943862363,-1.9819949806384536,-10.443240963223909
2024-07-07,-12.136537294358256,-0.35012754132353047,-11.786409753034725
2024-07-08,-11.847838644854148,-0.8774967082195434,-10.970341936634604
2024-07-09,-11.55913999535004,-1.9391354946863926,-9.620004500663647
2024-07-10,-11.270441345845933,-2.3393800038045236,-8.93106134204141
2024-07-11,-10.981742696341826,-2.167263007692642,-8.814479688649184
2024-07-12,-10.693044046837718,-1.1808779886022813,-9.512166058235437
2024-07-13,-10.40434539733361,-2.618733538807548,-7.785611858526062
2024-07-14,-10.115646747829503,-3.747337578592252,-6.368309169237252
2024-07-15,-9.826948098325396,-2.6564288381125767,-7.170519260212819
2024-07-16,-9.538249448821288,-3.0225738172455885,-6.5156756315757
2024-07-17,-9.24955079931718,-1.2827978063656211,-7.96675299295156
2024-07-18,-8.960852149813075,-1.924536876498773,-7.036315273314302
2024-07-19,-8.672153500308967,-2.66380721090755,-6.008346289401418
2024-07-20,-8.38345485080486,-5.47344879491631,-2.91000605588855
2024-07-21,-8.094756201300752,-5.97508629966085,-2.1196699016399023
2024-07-22,-7.806057551796644,-5.5400513705196595,-2.2660061812769845
2024-07-23,-7.5173589022925364,-2.8368661903390695,-4.680492711953467
2024-07-24,-7.228660252788429,-3.0388997929885435,-4.189760459799885
2024-07-25,-6.939961603284322,-4.904406700485541,-2.035554902798781
2024-07-26,-6.651262953780215,-4.801775757564244,-1.8494871962159705
2024-07-27,-6.362564304276107,-1.9106914252064706,-4.4518728790696365
2024-07-28,-6.073865654772,-3.6176291968181062,-2.4562364579538936
2024-07-29,-5.785167005267892,-2.6099838752698177,-3.1751831299980746
2024-07-30,-5.496468355763785,-1.4579101742037144,-4.03855818156007
2024-07-31,-5.207769706259677,-6.124779393133679,0.9170096868740014
2024-08-01,-4.91907105675557,-3.536033729433705,-1.3830373273218646
2024-08-02,-4.83216567957126,-1.3009691630076536,-3.5311965165636066
2024-08-03,-4.74526030238695,-2.790431899940805,-1.9548284024461453
2024-08-04,-4.658354925202641,-2.830769353985547,-1.8275855712170936
2024-08-05,-4.5714495480183315,-2.6929625826932915,-1.87848696532504
2024-08-06,-4.484544170834021,-1.0021259635931872,-3.4824182072408343
2024-08-07,-4.397638793649712,-2.0235422273381207,-2.374096566311591
2024-08-08,-4.310733416465402,-0.23337058108669534,-4.077362835378707
2024-08-09,-4.223828039281092,-1.0849683808399997,-3.138859658441093
2024-08-10,-4.136922662096783,-1.337932257438169,-2.798990404658614
2024-08-11,-4.050017284912473,-3.100113648009905,-0.9499036369025675
2024-08-12,-3.9631119077281634,0.49518109484111394,-4.4582930025692775
2024-08-13,-3.8762065305438536,1.7841279607691782,-5.660334491313032
2024-08-14,-3.789301153359544,2.224807778898587,-6.014108932258131
2024-08-15,-3.7023957761752344,2.251356591785676,-5.95375236796091
2024-08-16,-3.6154903989909246,0.7310991634442853,-4.34658956243521
2024-08-17,-3.528585021806615,2.8813464058605445,-6.409931427667159
2024-08-18,-3.4416796446223055,3.457490475474182,-6.899170120096487
2024-08-19,-3.3547742674379957,3.399038760618692,-6.753813028056688
2024-08-20,-3.267868890253686,0.22936114308904806,-3.497230033342734
2024-08-21,-3.1809635130693765,0.7154696720247219,-3.8964331850940983
2024-08-22,-3.0940581358850667,-0.3572591131877802,-2.7367990226972867
2024-08-23,-3.007152758700757,-1.1785366423677095,-1.8286161163330474
