Date,Actual_TWSA,Predicted_TWSA,Residual
2006-03-29,-12.002779506151468,-12.701208789244891,0.6984292830934233
2021-11-18,-15.682105016044753,-8.604917300830577,-7.077187715214176
2012-06-18,-9.695059304121939,-13.814321727982378,4.119262423860439
2007-07-12,9.885908819687726,1.9855569783969487,7.900351841290778
2019-01-28,-24.640127777968438,-24.973790955240787,0.3336631772723493
2024-01-28,-29.1700876467917,-28.671023557913443,-0.4990640888782565
2015-06-04,-10.832357678201262,-17.42347677336751,6.591119095166249
2013-07-28,3.731528296048647,10.591315846580748,-6.8597875505321015
2010-07-27,3.090427633757005,0.7694045849791449,2.3210230487778603
2022-08-09,-7.773359230973665,-4.4735386576520035,-3.2998205733216617
2007-07-15,10.912303443997823,4.798131874442901,6.114171569554922
2017-05-13,-25.528195534816263,-26.292651998521915,0.7644564637056526
2007-03-01,-9.14898149884457,-11.64998392340191,2.50100242455734
2023-04-14,-31.6369685228535,-26.292461826611543,-5.344506696241957
2005-02-02,-2.8168893309734924,-9.643204471240836,6.826315140267344
2002-08-27,18.848730883167185,14.942819651724253,3.905911231442932
2018-11-11,-16.827138904024668,-16.192104152937738,-0.6350347510869305
2022-06-09,-20.53572197151588,-17.10935542445052,-3.42636654706536
2006-12-01,-4.58155192735344,-7.926401142498825,3.344849215145385
2016-01-16,-24.853776146062415,-25.159086298708527,0.3053101526461113
2022-07-30,-9.276738047976368,-6.765725298132914,-2.511012749843454
2020-11-13,-16.9863439189641,-18.429487613501603,1.443143694537504
2004-03-11,-5.043653755154453,-8.008910497710026,2.9652567425555736
2008-08-15,19.76085068385696,16.47534776594603,3.2855029179109323
2014-01-27,-12.143244427828938,-8.292726864792202,-3.8505175630367354
2005-09-14,15.879809242060244,8.855214614230848,7.024594627829396
2011-10-24,4.049117269863543,2.654213032740688,1.394904237122855
2011-09-09,13.68107000264753,14.049165441025599,-0.36809543837806835
2008-11-22,-1.976234206971979,-1.4678472149797124,-0.5083869919922666
2015-11-13,-16.569173543761067,-16.241263411445075,-0.3279101323159921
2023-05-31,-30.582977764234272,-20.007537423854615,-10.575440340379657
2010-09-28,5.791206446517072,6.46986265003507,-0.6786562035179982
2006-03-21,-11.602305273600448,-11.953303514667638,0.3509982410671899
2005-09-01,17.6430901749516,1.7851101967023546,15.857979978249244
2005-03-03,-3.8388140297064157,-12.202443037034769,8.363629007328353
2021-09-05,0.34303628045813706,2.814525823932212,-2.4714895434740747
2003-11-16,8.564313340891715,7.807992773236963,0.7563205676547522
2006-11-16,-1.9988645332860084,-6.040820701571605,4.041956168285597
2021-05-06,-31.34103031688885,-28.308482041119237,-3.0325482757696136
2003-11-12,9.390218727153497,8.562913597797547,0.8273051293559508
2007-08-01,16.7285396484217,6.073305796200912,10.655233852220789
2017-10-09,-25.06234417991767,-6.067435994753119,-18.99490818516455
2024-08-17,-3.528585021806615,-0.13801561518400957,-3.390569406622605
2010-05-01,-18.4191834605804,-24.097224381760306,5.678040921179907
2021-12-14,-19.50683911721901,-16.017669441581816,-3.489169675637193
2010-09-02,12.065881182688402,0.20494589077450368,11.860935291913899
2017-03-05,-29.119048596440777,-27.652111859295573,-1.466936737145204
2003-11-01,11.6614585393734,13.85112303215348,-2.1896644927800786
2002-05-10,-0.700693968578751,-1.012475495329619,0.3117815267508679
2012-01-13,-11.664632486156163,-10.537071856937592,-1.1275606292185714
2013-02-18,-18.27273463300354,-10.591236132343306,-7.6814985006602345
2019-09-02,0.06919149432473666,5.1505785940284206,-5.081387099703684
2010-03-28,-20.32746153371055,-18.400687490568643,-1.9267740431419078
2022-12-14,-22.243165280029512,-20.024354126817123,-2.218811153212389
2020-05-01,-23.6339146582919,-19.581206995964774,-4.052707662327126
2010-09-03,11.824547538989505,3.1881171558327357,8.63643038315677
2017-10-11,-25.06499648097696,-7.367013020774527,-17.69798346020243
2011-12-24,-10.207173786751282,-10.026154003048644,-0.18101978370263794
2019-07-23,-6.528255867845381,-3.6312818120175505,-2.8969740558278305
2015-08-03,5.020490452043581,-1.5189398304924573,6.539430282536038
2011-10-21,4.530555904896907,3.1482348490014624,1.3823210558954449
2023-09-10,-6.321638444623219,-4.740096319476963,-1.5815421251462558
2013-03-08,-19.687298115998253,-17.675835638001534,-2.0114624779967194
2013-01-23,-16.275425486007094,-16.863651228489257,0.5882257424821624
2018-08-23,-15.726066252749005,5.376836116578057,-21.10290236932706
2015-07-14,-0.14340741804255003,-1.1759544116698804,1.0325469936273304
2016-07-17,-1.3200045927425634,1.2971217400644222,-2.6171263328069854
2015-04-02,-20.01748572620073,-15.129123332191957,-4.888362394008771
2009-09-27,2.6928653629860486,-1.9544256565214697,4.647291019507518
2023-04-10,-31.401724870281498,-22.655573862170883,-8.746151008110616
2015-04-29,-19.64995202556324,-13.691330143237238,-5.958621882326003
2015-03-15,-21.12407742743872,-15.312654393921648,-5.811423033517073
2017-04-30,-25.988742868476688,-21.78186503843206,-4.206877830044629
2013-09-18,6.009114826811562,8.184510676646969,-2.1753958498354073
2007-01-26,-8.940788010892362,-15.942829510059424,7.002041499167062
2009-05-07,-16.257799907005474,-15.837916119591258,-0.41988378741421606
2014-12-25,-15.122542856094666,-15.931236653923566,0.8086937978288997
2011-08-25,15.677951387827358,15.159955035278843,0.517996352548515
2004-03-06,-5.174612118009697,-5.588006837042534,0.4133947190328371
2021-10-10,-6.039075506901564,-4.063780428198,-1.9752950787035637
2010-01-22,-16.250524242762005,-18.441753052799683,2.1912288100376784
2002-10-20,9.442739423044321,5.095056743984009,4.347682679060312
2022-12-06,-21.565341873396275,-19.53929462083167,-2.026047252564606
2002-08-22,18.763467733100168,17.037535778984115,1.725931954116053
2022-06-16,-18.82425421795885,-14.393059918266664,-4.431194299692185
2015-03-30,-20.159683890419497,-18.24441326710587,-1.9152706233136279
2021-07-25,-4.08999526129575,-1.7583474547430284,-2.3316478065527217
2024-02-23,-31.439984095505174,-31.432053879893136,-0.007930215612038438
2016-11-11,-14.1402500287831,-6.966951256998825,-7.1732987717842756
2017-12-16,-25.152522415933486,-20.354944545215027,-4.7975778707184595
2016-11-18,-16.01559520191852,-12.542362635172786,-3.4732325667457324
2011-09-12,12.870944112075504,13.466043648257326,-0.5950995361818219
2016-11-14,-14.94396938869828,-8.056896054236425,-6.887073334461855
2004-01-10,1.7399509578518408,1.8444577279664287,-0.10450677011458787
2016-04-14,-28.244383113309546,-29.18811518040611,0.9437320670965654
2018-03-11,-25.26524521095326,-22.142580523085257,-3.122664687868003
2012-08-08,7.837562049336677,7.2180189786089555,0.6195430707277216
2015-12-03,-22.121401161962435,-19.733112726822217,-2.3882884351402183
2024-01-16,-27.6910331011337,-27.275504956224946,-0.41552814490875534
2016-01-25,-25.412671029173776,-25.379486675915214,-0.03318435325856228
2021-06-07,-21.7828010154438,-10.119922255079096,-11.662878760364702
2018-12-03,-21.10376719630313,-22.29179469960512,1.1880275033019885
2024-05-22,-32.06483489516504,-31.630199611936014,-0.4346352832290279
2015-02-17,-21.07571702831074,-21.715531326971316,0.6398142986605748
2004-12-06,0.5458899277374364,-3.2192979396308004,3.765187867368237
2007-01-09,-7.617448485532332,-15.060749423448426,7.443300937916094
2024-01-10,-26.9515058283047,-26.438544261178695,-0.5129615671260055
2017-03-16,-28.522399387955993,-24.524423523856086,-3.9979758640999066
2004-09-18,19.66535225316709,4.120416158784908,15.54493609438218
2005-12-04,-1.285393695572124,-5.01793265191349,3.7325389563413665
2008-04-28,-14.483609855100699,-16.17934657396081,1.6957367188601111
2017-09-10,-25.023885814557982,-1.0825532426372622,-23.941332571920718
2005-04-15,-5.298032330967888,-9.95258270397606,4.654550373008171
2020-09-04,3.578310764313258,5.945017861848921,-2.366707097535663
2019-06-01,-28.5660634748953,-27.526387035993338,-1.0396764389019637
2014-12-28,-15.49269228719812,-16.43471582698641,0.9420235397882895
2009-12-21,-12.458894290099295,-15.396115068124896,2.937220778025601
2010-04-11,-19.671404250336465,-23.368823430960887,3.697419180624422
2007-09-01,18.2550450716714,10.059408447148227,8.195636624523173
2015-05-25,-13.417760510200155,-8.253903889567601,-5.163856620632554
2007-10-25,3.174375204180076,-1.773013159473085,4.947388363653161
2008-10-25,4.6327992848657225,2.588716581309589,2.0440827035561333
2007-04-04,-12.287089355537681,-9.91119570940432,-2.3758936461333615
2013-08-08,4.213325446786956,10.884445637786728,-6.671120190999772
2012-05-05,-16.736122849837983,-15.673258914576493,-1.0628639352614897
2002-09-15,16.705594061338573,14.637335118426217,2.0682589429123563
2012-05-01,-16.75280578531343,-15.717080702629483,-1.035725082683948
2009-03-06,-14.188040814826694,-14.463677038122668,0.27563622329597415
2003-07-22,19.219593205124493,11.568644308267919,7.650948896856574
2006-02-15,-9.863002772798195,-13.488270952947307,3.625268180149112
2011-05-31,-7.554726676932541,-13.263061221602127,5.708334544669587
2024-07-17,-9.24955079931718,-7.137420396724716,-2.1121304025924648
2006-11-12,-1.3101478948680267,-4.949688547994674,3.639540653126647
2018-04-16,-25.312986630020458,-22.216721815192567,-3.09626481482789
2010-10-02,4.788237372474244,5.990759791654965,-1.2025224191807213
2015-05-10,-17.295864758198498,-16.896189195367768,-0.3996755628307298
2020-09-26,-1.64212280273113,2.274734388314006,-3.916857191045136
2016-09-06,-2.6251612419128856,4.986826184537083,-7.611987426449969
2021-02-25,-31.97228157528653,-31.01021340077719,-0.9620681745093407
2005-12-24,-3.9428486643183493,-5.5969252812737045,1.6540766169553551
2022-10-08,-6.224814201633327,0.6860430592782001,-6.910857260911527
2010-05-06,-17.746238792887755,-18.931529344130286,1.185290551242531
2016-09-29,-6.254242631874513,-0.26335498437739213,-5.9908876474971215
2020-09-06,3.10372589458195,7.9107296767931645,-4.807003782211215
2010-08-09,6.570948468879989,-3.6490509087725913,10.21999937765258
2006-09-12,11.884746350056924,6.339158215379873,5.54558813467705
2015-05-27,-12.900679943800377,-12.584792561012078,-0.31588738278829886
2010-11-18,-6.460925460256553,-5.524572232785747,-0.9363532274708062
2004-02-26,-4.616528827456694,-9.321427975941292,4.704899148484598
2021-09-30,-3.6309507164174564,2.0590115109329292,-5.689962227350385
2008-07-28,19.41343434696149,11.396103679793123,8.017330667168368
2021-06-10,-20.816956586036248,-12.383108552349338,-8.43384803368691
2014-10-31,-8.139812900099693,-9.03907795718211,0.8992650570824168
2023-06-03,-29.39789148575104,-21.175922357777022,-8.221969127974017
2019-11-03,-10.878268193280533,-6.432422744312643,-4.44584544896789
2013-12-31,-10.167698810002287,-4.598807026647265,-5.568891783355022
2015-11-02,-13.252044859974117,-12.707391319451194,-0.5446535405229227
2020-10-01,-2.8285849770594,-4.928223396008992,2.099638418949592
2008-07-24,18.39136570637878,8.837980392490698,9.553385313888084
2005-10-20,8.95555281166649,-0.2472235645143505,9.20277637618084
2004-04-14,-4.531647226703157,-6.29627023421242,1.7646230075092628
2022-07-06,-14.143015512392752,-5.72469276473994,-8.418322747652812
2009-08-25,7.786617771712319,2.9938309784612,4.792786793251119
2006-10-06,6.180162999093436,0.7289134342608139,5.451249564832622
2007-09-23,12.32909051920884,9.833119558659739,2.4959709605491014
2006-09-03,14.077129341760196,3.499601117952856,10.57752822380734
2018-04-30,-25.33155273743548,-20.033945963354526,-5.297606774080954
2004-06-29,15.70973956063608,10.39572113720509,5.314018423430991
2003-01-10,-3.3140428050807675,-1.3395050798983905,-1.974537725182377
2008-03-23,-13.920270003029238,-16.479890769181267,2.5596207661520296
2011-07-24,12.202510525609737,7.008392959082728,5.19411756652701
2002-06-03,4.823948866524126,9.342254441806086,-4.51830557528196
2006-02-26,-10.442951780917607,-13.941412806500757,3.4984610255831505
2013-01-29,-16.7163138354525,-18.009190615358303,1.2928767799058036
2018-05-03,-25.33553118902441,-21.90339237296198,-3.43213881606243
2021-06-02,-23.39254173112305,-7.961715736646061,-15.430825994476988
2014-10-15,-3.0191697619744597,-2.7590207033471277,-0.26014905862733206
2016-03-30,-28.47856750264144,-31.50352099573536,3.0249534930939213
2008-11-10,0.706127801368609,1.4370691621099312,-0.7309413607413222
2012-08-15,9.304156411310654,5.759492629635402,3.5446637816752515
2021-12-01,-18.8518643215059,-12.893316796904585,-5.958547524601315
2005-04-02,-5.237101467597082,-12.655183480610473,7.418082013013391
2012-09-12,9.468783179792965,12.101429613155307,-2.6326464333623427
2003-03-12,-6.463667985339285,-16.151122153305035,9.68745416796575
2017-05-09,-25.662564150343073,-26.761856111155154,1.0992919608120815
2016-02-20,-27.867890561334274,-28.78465988150276,0.9167693201684841
2011-01-11,-13.121263260578267,-15.255027001305766,2.133763740727499
2009-11-08,-6.542941032296615,-9.700140365021463,3.157199332724848
2004-12-07,0.487495369152502,-3.775177667711757,4.262673036864259
2017-10-13,-25.067648782036247,-7.862586628710683,-17.205062153325564
2004-02-05,-0.9990601470634072,0.4387234986010172,-1.4377836456644244
2017-10-19,-25.075605685214114,-10.701778214048932,-14.373827471165182
2017-02-11,-27.36848537496142,-24.561099222482007,-2.8073861524794133
2022-09-28,-3.903227521904801,-4.766678016329181,0.8634504944243804
2004-06-05,3.4655285669042315,-6.8441270318854865,10.309655598789718
2022-05-06,-25.19656327162488,-18.884307826019175,-6.312255445605704
2015-07-28,3.850213858316204,-2.61690987463065,6.467123732946854
2003-07-15,17.82944982918303,11.294217754988674,6.535232074194356
2006-01-16,-6.998921878376509,-10.157455904104165,3.158534025727656
2018-10-06,-11.766780403411897,-5.895488472658975,-5.871291930752921
2023-02-01,-26.3948336456581,-23.356080894443394,-3.0387527512147052
2003-02-24,-5.862605052130253,-10.893881382294229,5.031276330163975
2012-02-17,-14.715768751043877,-12.979899495324375,-1.7358692557195017
2017-08-27,-25.00531970714296,2.053247961945534,-27.058567669088493
2017-08-11,-24.98410129866865,-0.2339466021503197,-24.750154696518333
2010-06-25,-6.55588185485524,-12.024820644616078,5.468938789760838
2003-09-20,24.90154636731516,25.17229248259657,-0.2707461152814119
2011-05-20,-11.591562505912362,-14.273004315981828,2.6814418100694652
2016-01-23,-25.28847216626014,-25.34438018424942,0.05590801798928169
2006-03-13,-11.201831041049429,-15.395848840528508,4.194017799479079
2013-10-11,4.209162786301009,11.010934334128708,-6.801771547827698
2010-01-03,-13.99924395836852,-17.523801032345922,3.5245570739774017
2008-10-22,5.453470703683582,4.508340536478508,0.9451301672050736
2009-05-11,-15.92477078043839,-16.219812265120694,0.2950414846823044
2014-09-17,4.221848792260074,1.181932979957022,3.039915812303052
2003-10-28,13.110821678524847,9.672743240317144,3.438078438207702
2022-12-31,-23.683540019125143,-23.556773086309292,-0.12676693281585116
2019-02-19,-25.54865545872744,-25.645287458960414,0.09663200023297591
2015-03-01,-22.02417806199,-19.946179287068425,-2.077998774921575
2016-09-01,-1.8362305049647054,9.455369107068629,-11.291599612033334
2017-01-31,-26.166108026616303,-22.699063844299236,-3.4670441823170677
2016-03-07,-28.83765023295034,-29.448900532826904,0.6112502998765628
2005-11-10,3.9610232198005826,0.1828170816939113,3.7782061381066714
2023-10-23,-14.108972075073218,-11.700821444497146,-2.4081506305760723
2016-07-04,-5.1117966286849255,-4.020264891691258,-1.0915317369936677
2006-01-18,-7.264667375251132,-10.923207185649655,3.6585398103985236
2017-10-10,-25.063670330447312,-3.4478205162214772,-21.615849814225836
2005-07-15,13.693025279930787,8.072017871964553,5.621007407966234
2024-07-23,-7.5173589022925364,-5.698329122412664,-1.8190297798798722
2014-02-13,-13.38710648349757,-15.515955830591087,2.1288493470935173
2022-07-25,-10.290545853063115,-5.067058235124333,-5.223487617938782
2007-01-08,-7.539604984040565,-13.351534317466589,5.811929333426024
2004-09-03,21.35926106854654,12.904036794252695,8.455224274293846
2005-06-20,4.231427420776329,0.8573450880470468,3.374082332729283
2003-01-01,-2.5266705556618687,2.1257857924878625,-4.652456348149731
2014-04-30,-18.671487393070503,-12.25029392293756,-6.421193470132943
2015-10-25,-10.839587635401788,-13.235239690309275,2.3956520549074867
2015-07-04,-2.9959940440130883,-9.90656261841459,6.910568574401502
2004-06-28,15.19956410256392,4.25707713678072,10.9424869657832
2024-08-25,-2.833342004332138,-3.7555073565248183,0.9221653521926805
2015-07-18,0.9976272323456654,-1.6789011759185173,2.6765284082641827
2008-06-30,11.90311847124549,4.26036551618774,7.64275295505775
2014-09-21,3.433147132724373,3.6743595085511256,-0.24121237582675237
2015-01-05,-16.479757436807326,-19.025727476220005,2.54597003941268
2011-12-06,-8.89546095728689,-9.576575918162346,0.6811149608754565
2015-02-06,-20.206294414104757,-16.762752363689163,-3.4435420504155942
2003-01-12,-3.4890144160627448,-1.8446490539310494,-1.6443653621316954
2015-05-24,-13.676300793400046,-9.376409736648933,-4.299891056751113
2009-07-10,-1.5670136634976672,-5.332637866570952,3.7656242030732847
2021-09-14,-1.0875990384170766,4.949029293495525,-6.036628331912602
2012-04-21,-16.794513124002055,-15.151136831350964,-1.6433762926510909
2006-11-20,-2.68758117170399,-7.593024350587079,4.90544317888309
2024-06-05,-28.597064476744,-27.76032765372107,-0.8367368230229282
2011-05-19,-11.958547581274164,-14.576973973768652,2.618426392494488
2019-09-01,0.13546264278637,6.403136098774578,-6.2676734559882075
2011-07-21,11.109375760436727,7.0356568121430305,4.073718948293696
2002-06-08,5.974916123837225,8.129192273752494,-2.154276149915269
2008-04-02,-14.399759454379167,-15.354005047680507,0.9542455933013407
2002-05-07,-1.3912743229666105,-1.2587713123059345,-0.13250301066067594
2017-03-01,-29.3360119449807,-28.258436175408715,-1.077575769571986
2023-05-25,-30.993733020644317,-27.75172171493158,-3.2420113057127367
2006-02-24,-10.337506506714076,-13.78928320961291,3.451776702898833
2019-03-15,-27.112525973110845,-28.32381992965893,1.2112939565480865
2023-02-14,-28.076698548479637,-24.054592520954692,-4.022106027524945
2009-06-25,-6.989440713418256,-12.68716494571565,5.697724232297395
2010-02-12,-18.650984985432952,-17.96728315326364,-0.6837018321693122
2005-09-09,16.557994216249227,6.160714973311944,10.397279242937284
2012-05-11,-16.71109844662481,-15.815709174377172,-0.8953892722476375
2013-02-04,-17.17251859067432,-21.12688936843823,3.9543707777639128
2007-12-19,-6.579957637071572,-11.206104496520362,4.626146859448791
2009-01-28,-11.180896406445418,-12.547831738766297,1.3669353323208782
2023-12-02,-22.1445785549162,-23.083053576963867,0.9384750220476654
2006-09-27,8.23077469721814,0.2010861968483111,8.029688500369828
2011-10-18,5.0119945399302726,3.4029872759526905,1.609007263977582
2011-01-03,-12.25143024446393,-12.52201313940499,0.2705828949410609
2004-02-11,-2.032622627175775,-2.2414976250967285,0.20887499792095365
2013-08-13,4.432324151668006,16.069813161811215,-11.63748901014321
2024-08-13,-3.8762065305438536,-2.466157840682829,-1.4100486898610245
2014-08-23,7.122177136462837,-0.9423760909519391,8.064553227414777
2022-11-13,-17.13055837950136,-11.401519557391696,-5.729038822109663
2012-06-16,-10.510171507799205,-13.851248945164448,3.341077437365243
2012-07-26,4.286877816217717,1.3915196778019694,2.8953581384157476
2015-01-22,-18.57727087972689,-16.664654426661958,-1.9126164530649312
2024-03-21,-33.56459384073307,-32.919319891004115,-0.6452739497289528
2008-11-29,-3.540945378503989,-4.119188170656784,0.5782427921527953
2008-10-27,4.085685005653816,2.2487233045446526,1.8369617011091632
2003-08-17,24.902841162014624,21.10134891713728,3.8014922448773447
2005-08-17,18.080144557319922,-0.05652451449328785,18.13666907181321
2007-11-23,-3.345676620871244,-5.775783250139744,2.4301066292685003
2021-08-29,0.7696382530312882,0.46850178112536994,0.30113647190591825
2005-10-06,12.358604667146329,3.7132086650228877,8.64539600212344
2013-05-11,-17.376886105741168,-19.60185140811865,2.224965302377484
2020-07-08,-1.5201050950822923,-3.3819132829608933,1.861808187878601
2015-04-30,-19.63633966628037,-15.622535994326347,-4.013803671954024
2005-06-27,7.708998033708644,-5.010594665902414,12.71959269961106
2020-12-23,-23.952224156186784,-24.211364084636635,0.25913992844985145
2019-03-31,-28.483342753768497,-29.466556966108357,0.9832142123398597
2022-04-21,-26.213415602061467,-21.878874093881564,-4.334541508179903
2003-08-08,22.823093684788315,14.124057760593821,8.699035924194494
2021-04-29,-32.90551144683444,-31.59962864900513,-1.3058827978293088
2018-09-14,-13.168785377616812,4.523742188408593,-17.692527566025404
2023-08-07,-3.7907449012728054,-4.655590140547232,0.8648452392744264
2003-04-27,-7.514543502580272,-15.376883785671371,7.862340283091099
2004-08-30,21.597742740675685,14.024362118674867,7.573380622000817
2004-12-22,-0.38842300962151277,-4.693421723566812,4.304998713945299
2009-01-19,-10.064758195428832,-11.048410363960242,0.9836521685314104
2020-03-25,-25.136093423690628,-17.262354165596026,-7.873739258094602
2003-02-09,-5.455730361099123,-12.95041328725965,7.494682926160527
2016-06-11,-17.111624432039815,-19.251146578381693,2.1395221463418785
2006-04-11,-12.2114303340856,-13.872337532864698,1.660907198779098
2015-04-25,-19.70440146269472,-12.665395820520592,-7.039005642174127
2008-09-24,13.004977827335166,15.000332564864328,-1.995354737529162
2009-07-14,0.044406452851156186,-1.5841637957961376,1.6285702486472937
2015-11-26,-20.4894165336911,-17.85174983806757,-2.6376666956235297
2016-06-14,-15.442904601242278,-19.07704343273463,3.6341388314923524
2018-02-25,-25.246679103538238,-26.443730491587303,1.197051388049065
2014-05-06,-18.31129436158201,-10.057122160853439,-8.254172200728572
2004-11-25,2.328347744468962,-1.190833686407621,3.519181430876583
2008-03-15,-13.496923837751407,-15.041350615818637,1.5444267780672298
2007-08-23,17.811866077824714,6.206387065975988,11.605479011848725
2002-07-24,16.56381489111774,15.163207541272534,1.400607349845206
2004-10-20,12.125259493944839,4.800253602776863,7.325005891167976
2010-12-12,-9.859389450149504,-9.54635656198642,-0.31303288816308417
2010-11-20,-6.799762936062051,-4.767024764216838,-2.032738171845213
2014-08-16,6.924249574509471,8.293262692608263,-1.369013118098792
2015-09-13,1.8258127936029294,-5.703721015394965,7.529533808997894
2022-03-03,-26.022444254601943,-21.86948045342664,-4.152963801175304
2021-03-22,-33.69567525869304,-33.31091091696427,-0.3847643417287756
2021-07-31,-1.5984826815738382,4.855525618056189,-6.454008299630027
2006-04-04,-12.17049924057635,-13.243624872842458,1.073125632266109
2017-06-07,-24.897901514241767,-19.08393002178053,-5.813971492461235
2012-12-08,-12.895281473592338,-13.165577128368025,0.27029565477568696
2010-01-29,-17.079943294906972,-22.039579915570467,4.959636620663495
2010-11-10,-5.105575557034562,-3.8577054245027544,-1.2478701325318071
2003-12-23,3.417198690903026,1.943215057412989,1.473983633490037
2023-04-01,-30.8724266519945,-16.358695540932505,-14.513731111061993
2017-09-11,-25.025211965087628,-0.40372429456563724,-24.62148767052199
2016-06-01,-22.6740238680316,-22.042807177094538,-0.6312166909370625
2005-01-20,-2.0818652085846083,-9.976186112851103,7.894320904266495
2005-12-29,-4.607212406504906,-9.511436117501752,4.904223710996846
2019-05-06,-28.92738334485176,-28.085389733319627,-0.841993611532132
2022-05-05,-25.30059704674744,-19.478957657983315,-5.821639388764126
2009-06-03,-13.577457269915955,-10.39789986311001,-3.1795574068059445
2005-10-09,11.629379269543508,-2.0994467787288906,13.7288260482724
2022-09-30,-3.85035370071696,-5.953891067980744,2.103537367263784
2018-06-21,-23.04918875880938,-22.740584786000692,-0.3086039728086867
2015-05-18,-15.227542492599381,-10.751719911654227,-4.475822580945154
2019-08-29,-0.24454755183513954,1.2668386271507082,-1.5113861789858478
2020-12-24,-24.076783769170547,-24.085967153905596,0.009183384735049316
2017-04-10,-27.137572610076422,-23.678060779686984,-3.459511830389438
2015-05-11,-17.037324474998606,-13.698337948045882,-3.3389865269527235
2021-02-10,-30.07373601294326,-27.262290981578907,-2.8114450313643538
2022-05-20,-23.740090419908974,-15.360422861253745,-8.379667558655228
2017-06-20,-24.915141471127143,-14.680001775083689,-10.235139696043454
2016-03-05,-28.868874818194595,-30.546574186110412,1.6776993679158174
2019-06-09,-24.47339842382842,-23.716013346934737,-0.7573850768936836
2016-12-21,-21.684519728239056,-20.961578318746596,-0.72294140949246
2006-01-19,-7.397540123688443,-11.799812754583758,4.4022726308953155
2022-08-29,-5.028719993553652,-1.6543383763276023,-3.3743816172260503
2002-05-30,3.9031750606736466,8.44468522624997,-4.541510165576323
2011-02-12,-16.669115804371327,-18.003522697755287,1.3344068933839601
2023-10-26,-14.869673130632746,-13.162409918685617,-1.7072632119471294
2009-05-29,-14.426139710886513,-14.546370112700053,0.12023040181354006
2002-05-23,2.2918209004353076,1.7606358580686137,0.531185042366694
2003-05-29,2.825537172429045,-9.099536157549645,11.92507332997869
2016-12-16,-21.137984569900368,-20.245670495253197,-0.8923140746471709
2020-10-18,-9.047685713440293,-9.947636254877073,0.8999505414367803
2005-08-04,18.458925022039136,4.057942851288264,14.400982170750872
2004-06-08,4.996054941120713,-6.314357355957348,11.310412297078061
2010-10-22,-0.7911254864484654,-1.8995433845525975,1.1084178981041322
2012-08-30,12.446858615540606,16.58867874428809,-4.141820128747483
2015-01-11,-17.22005629901423,-18.514451234154503,1.2943949351402715
2011-08-23,15.631250152681003,16.07807728302631,-0.44682713034530686
2010-07-16,-0.17722742559492222,-8.425815567733967,8.248588142139045
2008-09-01,18.9416300293796,16.54755564780579,2.394074381573809
2015-04-09,-19.92219921122064,-12.76586248338006,-7.15633672784058
2018-03-09,-25.26259290989397,-23.542427653585975,-1.7201652563079968
2010-08-03,5.074531158225907,1.6611357493090058,3.4133954089169016
2016-08-17,0.5305617058798342,4.982295055685958,-4.451733349806124
2013-08-06,4.125725964834536,12.574473287751335,-8.448747322916798
2015-07-21,1.853403220136827,0.19432595424266316,1.6590772658941637
2022-12-15,-22.32789320585867,-20.3107586556012,-2.0171345502574667
2008-11-19,-1.305643704886832,-1.0368731485049174,-0.2687705563819145
2005-03-27,-4.992138538727605,-12.299702349409683,7.307563810682078
2003-12-03,5.28080728318212,5.122691012084744,0.15811627109737536
2013-06-11,-8.149505773272073,-3.234540866022113,-4.91496490724996
2009-02-14,-12.745234343885839,-16.0409065524154,3.2956722085295613
2008-06-20,5.789592953418358,4.3287878095334795,1.4608051438848788
2022-03-23,-26.839229259503362,-23.02208586328184,-3.817143396221521
2008-01-05,-8.09650735328787,-12.490563326139382,4.394055972851511
2023-03-02,-30.044896244795726,-29.374162436621145,-0.6707338081745817
2019-09-16,-0.85860458413813,5.439434005453498,-6.298038589591629
2015-09-21,-0.5866444309693979,-3.8378332077635746,3.2511887767941765
2004-10-15,13.723164349881698,2.108749484514542,11.614414865367156
2013-10-14,3.4983581843406246,11.11642154271101,-7.618063358370385
2019-10-18,-6.621517484063572,-2.474132751472994,-4.147384732590578
2015-06-28,-4.627390881403917,-12.288499531051361,7.661108649647444
2009-12-12,-11.392498365912907,-13.379222828995864,1.9867244630829575
